date,latitude,longitude,parameter,value,unit,source
2026-01-14 06:52:11.187386+00:00,11.166666666666668,72.83333333333334,no2,4.263828755896005e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,72.83333333333334,no2,5.8041531241322066e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,72.83333333333334,no2,5.9136453832658036e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,82.5,no2,4.195550243447486e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,82.5,no2,7.495943275146683e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,82.5,no2,4.598068164651056e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,92.16666666666666,no2,4.0424787807425555e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,92.16666666666666,no2,5.190202541270761e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,92.16666666666666,no2,4.083783921272955e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,72.83333333333334,co,0.03817714646298765,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,72.83333333333334,co,0.03754018585982204,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,72.83333333333334,co,0.028367612199322687,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,82.5,co,0.039354122878772796,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,82.5,co,0.041734204383394986,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,82.5,co,0.018454886411960518,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,92.16666666666666,co,0.036880690628185275,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,92.16666666666666,co,0.038891406983418045,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,92.16666666666666,co,0.01583030613194168,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,72.83333333333334,so2,1.051933120987416e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,72.83333333333334,so2,3.9817348624245156e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,72.83333333333334,so2,9.246356339571285e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,82.5,so2,1.7152349035264136e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,82.5,so2,0.00012913214683741566,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,82.5,so2,4.286307531012279e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,11.166666666666668,92.16666666666666,so2,1.2755356146395506e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,21.5,92.16666666666666,so2,2.6528032162265914e-05,mol/m² (column),Sentinel-5P
2026-01-14 06:52:11.187386+00:00,31.833333333333336,92.16666666666666,so2,5.2906289637713456e-05,mol/m² (column),Sentinel-5P
